Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;13.732;13.732;0.0;0.0;0.0;0.0
2020-05-17;02742-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;467.85;0.0;467.85;0.0;0.0;0.0
2020-05-17;02742-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;3443.55;3318.75;124.8;0.0;0.0;0.0
2020-05-17;02743-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;130.68;0.0;130.68;0.0;0.0;0.0
2020-05-17;02743-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №21(1979) от 17.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;622.656;0.0;0.0;0.0;622.656;0.0
2020-05-17;02774-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.118;0.0;10.118;0.0;0.0;0.0
2020-05-17;02525-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;381.833;0.0;381.833;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.781;16.781;0.0;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.118;0.0;10.118;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;76.166;76.166;0.0;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Труба 25х3,2 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;40.592;40.592;0.0;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;97.566;97.566;0.0;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;68.442;68.442;0.0;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;53.115;0.0;53.115;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;248.103;248.103;0.0;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.482;0.0;7.482;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;43.851;0.0;43.851;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;125.742;0.0;0.0;0.0;125.742;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;260.106;0.0;0.0;0.0;260.106;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;926.955;0.0;926.955;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.492;0.0;18.492;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2415.081;0.0;2415.081;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;552.621;0.0;0.0;0.0;552.621;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Канат 20-Г-Ж-1770/ГОСТ 3066-80;114.0;114.0;0.0;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;581.766;0.0;0.0;0.0;581.766;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Шайба 20 Гл ГОСТ 11371-78;0.069;0.0;0.069;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;184.211;0.0;0.0;0.0;184.211;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;687.378;0.0;0.0;0.0;687.378;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;53.48;0.0;53.48;0.0;0.0;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;61.93;0.0;0.0;0.0;61.93;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;298.012;0.0;0.0;0.0;298.012;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.648;0.0;2.648;0.0;0.0;0.0
2020-05-18;02777-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;339.66;0.0;0.0;0.0;339.66;0.0
2020-05-18;02772-1;ГОРСТРОЙ ООО;08/02-20 от 07.02.2020, Спецификация №2 от 22.04.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;193.922;0.0;0.0;0.0;193.922;0.0
2020-05-18;02516-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.04;0.0;33.04;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;1.14;0.0;1.14;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.873;0.0;4.873;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба ДУ 25х33,5х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;28.118;0.0;28.118;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;0.0;0.0;30.285;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.848;0.0;7.848;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.013;0.0;0.0;0.0;13.013;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2.472;0.0;2.472;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.844;0.0;17.844;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-18;02513-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;876.75;0.0;876.75;0.0;0.0;0.0
2020-05-18;02513-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2570.49;0.0;2570.49;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;381.832;0.0;381.832;0.0;0.0;0.0
2020-05-18;02513-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4065.75;0.0;0.0;0.0;4065.75;0.0
2020-05-18;02513-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;5104.19;0.0;2483.0200000000004;0.0;2621.169999999999;0.0
2020-05-18;02513-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Втулка 42х40 - d23;1040.0;1040.0;0.0;0.0;0.0;0.0
2020-05-18;02513-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;2.6;2.6;0.0;0.0;0.0;0.0
2020-05-18;02516-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.716;9.716;0.0;0.0;0.0;0.0
2020-05-18;02516-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.252;0.0;0.252;0.0;0.0;0.0
2020-05-18;02518-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;1.388;0.0;0.0;0.0;0.0
2020-05-18;02518-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.72;0.0;4.72;0.0;0.0;0.0
2020-05-18;02518-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.036;0.0;0.036;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.843;0.0;9.843;0.0;0.0;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.079;0.0;2.079;0.0;0.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;186.882;0.0;174.21199999999985;0.0;12.670000000000158;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;107.746;107.746;0.0;0.0;0.0;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;206.447;206.447;0.0;0.0;0.0;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;180.204;180.204;0.0;0.0;0.0;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1110.353;0.0;1083.815;0.0;26.53800000000001;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2037.544;0.0;0.0;0.0;2037.544;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2739.469;0.0;0.0;0.0;2739.469;0.0
2020-05-18;02552-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1110.353;0.0;0.0;0.0;1110.353;0.0
2020-05-18;02507-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.156;16.156;0.0;0.0;0.0;0.0
2020-05-18;02506-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-18;02506-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;185.056;0.0;185.056;0.0;0.0;0.0
2020-05-18;02506-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;196.0;0.0;0.0;0.0;196.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2739.469;0.0;0.0;0.0;2739.469;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;589.5;0.0;589.5;0.0;0.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;180.204;180.204;0.0;0.0;0.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;203.423;0.0;203.423;0.0;0.0;0.0
2020-05-18;02551-2;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.536;0.0;5.536;0.0;0.0;0.0
2020-05-18;02519-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.158;0.0;4.158;0.0;0.0;0.0
2020-05-18;02528-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;592.161;0.0;258.9959999999992;0.0;333.16500000000076;0.0
2020-05-18;02528-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;96.363;96.363;0.0;0.0;0.0;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;36.187;0.0;0.0;0.0;36.187;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;38.524;0.0;38.524;0.0;0.0;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.643;0.0;32.643;0.0;0.0;0.0
2020-05-18;02562-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;649.376;649.376;0.0;0.0;0.0;0.0
2020-05-18;02562-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;667.2;0.0;667.2;0.0;0.0;0.0
2020-05-18;02562-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1441.632;1441.632;0.0;0.0;0.0;0.0
2020-05-18;02562-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1927.384;0.0;1927.384;0.0;0.0;0.0
2020-05-18;02530-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;32.121;32.121;0.0;0.0;0.0;0.0
2020-05-18;02530-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;197.387;0.0;0.0;0.0;197.387;0.0
2020-05-18;02530-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;53.958;53.958;0.0;0.0;0.0;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;217.222;0.0;0.0;0.0;217.222;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.817;0.0;51.817;0.0;0.0;0.0
2020-05-18;02529-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;234.0;0.0;228.0999999999999;0.0;5.900000000000091;0.0
