Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2873.62;2873.62;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;516.994;516.994;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;428.467;428.467;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;114.287;114.287;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1051.031;1051.031;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4351.738;4351.738;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1967.098;1967.098;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7043.796;7043.796;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9087.047;9087.047;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5386.462;5386.462;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7794.976;7794.976;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;103.661;103.661;0.0;0.0;0.0;0.0
2020-03-11;921931-5;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12027.068;12027.068;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.156;16.156;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.556;8.556;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.843;9.843;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;376.365;376.365;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;6.013;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;30.285;0.0;0.0;0.0;0.0
2020-03-12;02101-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.844;0.0;17.844;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.176;0.0;0.176;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;129.248;129.248;0.0;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;68.448;68.448;0.0;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;78.744;78.744;0.0;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3010.904;3010.904;0.0;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;48.104;48.104;0.0;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;242.28;242.28;0.0;0.0;0.0;0.0
2020-03-12;02103-1;СтройКонтракт ООО;07/02-20 от 05.02.2020, Спецификация №1 от 20.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;194.912;0.0;194.912;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;747.528;747.528;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;331.296;331.296;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;763.012;763.012;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.144;22.144;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2125.1;2125.1;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9853.512;9853.512;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5958.0;5958.0;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;720.816;720.816;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2225.912;2225.912;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4413.692;4413.692;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4441.412;4441.412;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5248.0;5248.0;0.0;0.0;0.0;0.0
2020-03-12;02159-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10957.876;10957.876;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;80.74;80.74;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;80.431;80.431;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.165;20.165;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.028;4.028;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;22.529;22.529;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;426.0;426.0;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;205.631;205.631;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;226.249;0.0;0.0;0.0;226.249;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;215.312;215.312;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.084;7.084;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;374.722;374.722;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.92;0.0;22.92;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;189.546;189.546;0.0;0.0;0.0;0.0
2020-03-12;0289-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;82.902;82.902;0.0;0.0;0.0;0.0
2020-03-12;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;10.572;10.572;0.0;0.0;0.0;0.0
2020-03-12;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;40.272;0.0;40.272;0.0;0.0;0.0
2020-03-12;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;28.071;0.0;28.071;0.0;0.0;0.0
2020-03-12;0290-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №11(1956) от 27.01.2020;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;61.014;16.637999999999998;44.376000000000005;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;67.404;67.404;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.224;34.224;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;39.372;39.372;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;121.412;121.412;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1516.836;1516.836;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;24.052;24.052;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;233.128;233.128;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;121.14;121.14;0.0;0.0;0.0;0.0
2020-03-12;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;71.376;0.0;71.376;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.11;0.0;0.11;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;934.41;934.41;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;414.12;414.12;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;953.765;953.765;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;27.68;27.68;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2656.375;2656.375;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12316.89;12316.89;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7447.5;7447.5;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;901.02;901.02;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2782.39;2782.39;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5517.115;5517.115;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5551.765;5551.765;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6560.0;6560.0;0.0;0.0;0.0;0.0
2020-03-14;02159-2;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13697.345;13697.345;0.0;0.0;0.0;0.0
2020-03-14;0217-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №15 (1125) от 29.11.2019;Труба 325х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;556.0;556.0;0.0;0.0;0.0;0.0
