Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;67.434;67.434;0.0;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.282;0.0;58.282;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;116.564;0.0;116.564;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.95;0.0;25.95;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.684;0.0;33.684;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.194;0.0;0.0;0.0;20.194;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.764;0.0;0.0;0.0;84.764;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;922.992;0.0;922.992;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.56;4.56;0.0;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;125.994;125.994;0.0;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 325х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;833.867;0.0;833.867;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;6.013;0.0;0.0;0.0;0.0
2020-04-22;02606-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;В04920/0372Д от 20.03.2020, Спецификация №1 от 20.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;335.04;0.0;335.04;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;0.18;0.18;0.0;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;122.607;0.0;122.607;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;318.294;318.294;0.0;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 325х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;3752.397;0.0;3752.397;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.997;62.997;0.0;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;28.926;0.0;0.0;0.0;28.926;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1350.639;0.0;1350.639;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.975;0.0;12.975;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.851;0.0;16.851;0.0;0.0;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.843;0.0;0.0;0.0;9.843;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.382;0.0;0.0;0.0;42.382;0.0
2020-04-22;02361-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;378.671;0.0;378.671;0.0;0.0;0.0
2020-04-22;02364-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;87.525;0.0;0.0;0.0;87.525;0.0
2020-04-22;02362-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 325х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1667.734;0.0;1667.734;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;248.172;0.0;248.172;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;365.922;0.0;365.922;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;74.778;0.0;0.0;0.0;74.778;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;71.136;0.0;71.136;0.0;0.0;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5269.816;0.0;3109.4640000000013;0.0;2160.3519999999985;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1054.002;0.0;1054.002;0.0;0.0;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5247.991;0.0;5247.991;0.0;0.0;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;943.325;0.0;0.0;0.0;943.325;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;311.758;0.0;0.0;0.0;311.758;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7708.729;0.0;4427.535999999988;0.0;3281.193000000012;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 325х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;40442.501;0.0;40442.501;0.0;0.0;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3430.502;3430.502;0.0;0.0;0.0;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1321.431;0.0;1321.431;0.0;0.0;0.0
2020-04-23;02358-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;1.94;1.94;0.0;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;92.652;92.652;0.0;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;21.434;0.0;21.434;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;9.886;0.0;0.0;0.0;9.886;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 90х90х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;397.488;397.488;0.0;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;275.48;0.0;275.48;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;7.466;7.466;0.0;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;219.012;0.0;0.0;0.0;219.012;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;132.57;0.0;132.57;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;365.922;0.0;365.922;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;275.48;0.0;275.48;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;209.201;0.0;0.0;0.0;209.201;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;130.974;0.0;130.974;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;5.198;0.0;5.198;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;0.0;0.0;72.374;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;62.104;0.0;0.0;0.0;62.104;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;14.096;0.0;14.096;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;74.778;0.0;0.0;0.0;74.778;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;5.198;0.0;5.198;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;130.974;0.0;130.974;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;248.172;0.0;248.172;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 530х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;275.48;0.0;275.48;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 100х100х7 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;365.922;0.0;365.922;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;248.172;0.0;248.172;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;66.798;0.0;66.798;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 90х90х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;397.488;397.488;0.0;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;9.886;0.0;0.0;0.0;9.886;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;21.434;0.0;21.434;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;92.652;92.652;0.0;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;0.0;0.0;72.374;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;62.104;0.0;0.0;0.0;62.104;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;14.096;0.0;14.096;0.0;0.0;0.0
2020-04-23;02623-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;7.466;7.466;0.0;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;66.798;0.0;66.798;0.0;0.0;0.0
2020-04-23;02624-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;21.434;0.0;21.434;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 5 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;5.198;0.0;5.198;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;25.344;0.0;0.0;0.0;25.344;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 10 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;74.778;0.0;0.0;0.0;74.778;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;14.096;0.0;14.096;0.0;0.0;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;62.104;0.0;0.0;0.0;62.104;0.0
2020-04-23;02626-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 20 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;72.374;0.0;0.0;0.0;72.374;0.0
2020-04-23;02625-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2020-04-23;02625-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;92.652;92.652;0.0;0.0;0.0;0.0
2020-04-23;02625-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х5 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;21.434;0.0;21.434;0.0;0.0;0.0
2020-04-23;02625-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 75х75х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;9.886;0.0;0.0;0.0;9.886;0.0
2020-04-23;02625-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Уголок 90х90х6 ГОСТ 8509-86 С345-3 ГОСТ 27772-2015;2384.922;2384.922;0.0;0.0;0.0;0.0
