Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-05;02368-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;12.363;12.363;0.0;0.0;0.0;0.0
2020-03-05;02369-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.469;5.469;0.0;0.0;0.0;0.0
2020-03-05;02369-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;7.848;7.848;0.0;0.0;0.0;0.0
2020-03-05;02369-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.013;13.013;0.0;0.0;0.0;0.0
2020-03-05;02370-1;ДЖИТИЭМ;№10/02-20, Спецификация №1 от 11.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.645;2.645;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.976;0.0;500.60699999999963;0.0;588.3690000000005;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04;1397.4569999999972;0.0;0.0;601.5830000000029;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.648;359.648;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.064;298.064;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.504;79.504;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.152;731.152;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.296;3027.296;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.416;983.0209999999997;385.3950000000002;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.032;4900.032;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;0.0;6321.424;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.104;3747.104;0.0;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.592;0.0;5422.592;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;0.0;72.112;0.0;0.0;0.0
2020-03-05;921931-2;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;0.0;0.0;0.0;8366.656;0.0
2020-03-06;02253-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;203.772;0.0;0.0;0.0;203.772;0.0
2020-03-06;02253-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;102.54;102.54;0.0;0.0;0.0;0.0
2020-03-06;02253-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1437.936;1437.936;0.0;0.0;0.0;0.0
2020-03-06;02253-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;851.196;0.0;851.196;0.0;0.0;0.0
2020-03-06;02254-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;743.688;743.688;0.0;0.0;0.0;0.0
2020-03-06;02254-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;107.484;107.484;0.0;0.0;0.0;0.0
2020-03-06;02254-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;622.884;622.884;0.0;0.0;0.0;0.0
2020-03-06;02255-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;248.256;0.0;248.256;0.0;0.0;0.0
2020-03-06;02256-1;СТЭ ООО;90/10-19, Спецификация №3 от 03.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;139.152;0.0;139.152;0.0;0.0;0.0
2020-03-07;02176-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;158.12;0.0;0.0;0.0;158.12;0.0
2020-03-07;02176-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1149.976;1149.976;0.0;0.0;0.0;0.0
2020-03-07;02176-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020 от 31.01.2020, Спецификация №2 от 14.02.2020;Швеллер 20 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;378.072;378.072;0.0;0.0;0.0;0.0
2020-03-07;02319-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;499.576;0.0;0.0;0.0;499.576;0.0
2020-03-07;02319-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;875.848;875.848;0.0;0.0;0.0;0.0
2020-03-07;02319-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.136;0.0;0.136;0.0;0.0;0.0
2020-03-07;02325-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;247.174;0.0;247.174;0.0;0.0;0.0
2020-03-07;02325-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.529;0.0;0.0;0.0;11.529;0.0
2020-03-07;02325-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;182.683;182.683;0.0;0.0;0.0;0.0
2020-03-07;02327-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.447;0.0;0.0;0.0;62.447;0.0
2020-03-07;02327-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;109.481;109.481;0.0;0.0;0.0;0.0
2020-03-07;02327-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.017;0.0;0.017;0.0;0.0;0.0
2020-03-07;02341-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;247.174;0.0;247.174;0.0;0.0;0.0
2020-03-07;02341-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.529;0.0;0.0;0.0;11.529;0.0
2020-03-07;02341-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №7 от 17.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;182.683;182.683;0.0;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.224;34.224;0.0;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;97.316;97.316;0.0;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;24.052;24.052;0.0;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;233.128;233.128;0.0;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;121.14;121.14;0.0;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;71.376;0.0;71.376;0.0;0.0;0.0
2020-03-07;921607-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518, Спецификация №  16(1486) от 09.12.2019;Шайба 20 ГЦ ГОСТ 11371-78;4.0;0.0;4.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.352;0.0;0.352;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1088.976;0.0;0.0;0.0;1088.976;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1999.04;1999.04;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;359.648;359.648;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;298.064;298.064;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;79.504;79.504;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;731.152;731.152;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3027.296;3027.296;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1368.416;1368.416;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4900.032;4900.032;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6321.424;5978.994000000005;342.42999999999483;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3747.104;3747.104;0.0;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5422.592;0.0;5422.592;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;72.112;0.0;72.112;0.0;0.0;0.0
2020-03-07;921931-3;ЭнергоСтройИнжиниринг ООО;79/10-19, Спецификация №1 от 17.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8366.656;0.0;0.0;0.0;8366.656;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.842;0.0;0.0;0.0;16.842;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.301;19.301;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.061;30.061;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.963;7.963;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;378.63;378.63;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;6.013;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;798.402;798.402;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;30.285;0.0;0.0;0.0;0.0
2020-03-07;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;58.88;0.0;58.88;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.848;0.0;0.0;0.0;16.848;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.144;2.144;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.96;18.96;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.094;30.094;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.963;7.963;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;384.025;384.025;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.013;6.013;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;801.736;801.736;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;30.285;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9.932;9.932;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.013;13.013;0.0;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.133;0.0;51.133;0.0;0.0;0.0
2020-03-07;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Шайба 20 Гл ГОСТ 11371-78;0.017;0.0;0.017;0.0;0.0;0.0
2020-03-07;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.066;0.0;0.066;0.0;0.0;0.0
2020-03-07;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;153.342;0.0;0.0;0.0;153.342;0.0
2020-03-07;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;437.124;437.124;0.0;0.0;0.0;0.0
2020-03-07;922021-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;93.156;93.156;0.0;0.0;0.0;0.0
