Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4323.79354839;4323.79354839;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1519.74782609;1519.74782609;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6228.84705882;6228.84705882;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10447.36941176;10447.36941176;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3353.79130435;3353.79130435;0.0;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.12;0.0;81.12;0.0;0.0;0.0
2020-02-16;2177-3;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10056.48;0.0;10056.48;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;25.08470588;25.08470588;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;262.05714286;262.05714286;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.82298851;0.0;46.82298851;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;40.32954545;40.32954545;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;280.88172043;280.88172043;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;144.07111111;0.0;144.07111111;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;551.98666667;0.0;551.98666667;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;45.05777778;0.0;45.05777778;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;841.32705882;841.32705882;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1253.71182796;645.39612904;608.3156989199999;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;877.91956522;877.91956522;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;89.15268817;0.0;89.15268817;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;23.06521739;0.0;23.06521739;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;867.6;0.0;867.6;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;931.72444444;0.0;931.72444444;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;705.16129032;705.16129032;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1308.68705882;1308.68705882;0.0;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.84086022;0.0;45.84086022;0.0;0.0;0.0
2020-02-17;921616-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;199.95294118;199.95294118;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.54235294;12.54235294;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;131.02857143;131.02857143;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.16477273;20.16477273;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;23.41149425;0.0;23.41149425;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;140.44086022;140.44086022;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;72.03555556;0.0;72.03555556;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;275.99333333;0.0;275.99333333;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;22.52888889;0.0;22.52888889;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;420.66352941;420.66352941;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;626.85591398;626.85591398;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;438.95978261;438.95978261;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;44.57634409;0.0;44.57634409;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.5326087;0.0;11.5326087;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;433.8;0.0;433.8;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;465.86222222;0.0;465.86222222;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;352.58064516;352.58064516;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;654.34352941;654.34352941;0.0;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.92043011;0.0;22.92043011;0.0;0.0;0.0
2020-02-17;921617-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;99.97647059;99.97647059;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.54235294;12.54235294;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;131.02857143;131.02857143;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;20.16477273;20.16477273;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;23.41149425;0.0;23.41149425;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;140.44086022;140.44086022;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;72.03555556;0.0;72.03555556;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;275.99333333;0.0;275.99333333;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;22.52888889;0.0;22.52888889;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;420.66352941;420.66352941;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;626.85591398;626.85591398;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;438.95978261;438.95978261;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;44.57634409;0.0;44.57634409;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;11.5326087;0.0;11.5326087;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;433.8;0.0;433.8;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;465.86222222;0.0;465.86222222;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;352.58064516;352.58064516;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;654.34352941;654.34352941;0.0;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.92043011;0.0;22.92043011;0.0;0.0;0.0
2020-02-17;921618-1;ГАЗПРОМНЕФТЬ-ННГ;59_30915_30215, Спецификация №  6(1977) от 07.11.2019;Труба ДУ-Ц- 32х42,3х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;99.97647059;99.97647059;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17777778;0.17777778;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1204.48735632;0.0;1204.48735632;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;46.25454545;46.25454545;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1865.54352941;1865.54352941;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;177.76941176;177.76941176;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1871.16883117;0.0;1871.16883117;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6926.08;0.0;6926.08;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;554.15053763;554.15053763;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1666.89032258;0.0;1666.89032258;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6668.7483871;6668.7483871;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5254.19130435;5254.19130435;0.0;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;9885.22666667;0.0;9885.22666667;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;6889.67272727;0.0;6889.67272727;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;5787.14352941;0.0;5787.14352941;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;10976.62608696;0.0;10976.62608696;0.0;0.0;0.0
2020-02-17;921993-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;4903.21777778;0.0;4903.21777778;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-17;921994-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;331.62298851;0.0;331.62298851;0.0;0.0;0.0
