Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 70 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 50 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 42 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 12 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 75 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 30 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 6 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 0,8 ГОСТ 19903-74 12Х18Н10Т ГОСТ 5582-75;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 2,5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 2,5 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-14 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 0,5 ГОСТ 19903-2015 AISI-430 ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 16 ГОСТ 19903-74 ст3пс-3 ГОСТ 535-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 14 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921931-4;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-14;921894-1;РН-СНАБЖЕНИЕ ООО;7363819/1942Д от 04.12.2019, Спецификация №ОР1 от 06.12.2019;Лист 14 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 10 ГОСТ 7417-75 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 20 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 10 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 16 ГОСТ 7417-75 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 14 ГОСТ 7417-75 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 30 ГОСТ 2590-2006 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 58 ГОСТ 2590-2006 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 60 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 40 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 42 ГОСТ 2590-2006 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-15;921931-5;ЭНЕРГОСТРОЙИНЖИНИРИНГ ООО;79/10-19, Спецификация №1 от 17.12.2019;Круг 22 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 12 ГОСТ 2590-2006 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 70 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 60 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 10 ГОСТ 2590-2006 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 28 ГОСТ 2590-2006 С245-1 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 60 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 20 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 55 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 35 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 32 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 65 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 10 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 20 ГОСТ 2590-2006 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 10 ГОСТ 2590-2006 65Г ГОСТ 14959-79;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 150 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 60 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 70 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 200 ГОСТ 2590-2006 45 ГОСТ 1050-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 8 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 150 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-17;922020-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 58 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-17;922019-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790, Спецификация №  29 (1018) от 09.12.2019;Круг 42 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921591-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х8 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921683-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-1 ГОСТ 19281-2014;1000.0;997.0;3.0;0.0;0.0;0.0
2020-03-19;921683-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-1 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921682-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 168х8 ГОСТ 10705-80 09Г2С-14 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921682-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 530х9 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921682-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х8 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921595-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 325х8 ГОСТ 10704-91 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921595-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 530х9 ГОСТ 10704-91 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921595-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 10705-80;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921595-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 10705-80;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921682-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х10 ГОСТ 8732-78 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921683-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 20х2 ГОСТ 8734-75 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921599-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 57х5 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921598-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 25х3 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921598-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 8731-74;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921598-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 299х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 8731-74;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921598-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 168х8 ГОСТ 10704-91 09Г2С-14 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-19;921599-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 168х8 ГОСТ 10704-91 09Г2С-14 ГОСТ 10705-80;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921599-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 530х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921599-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 720х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921600-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 76х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921600-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 42х4 ГОСТ 8732-78 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921600-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 89х5 ГОСТ 10704-91 С345-3 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921600-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 14х1,6 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921601-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 530х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921601-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х6 ГОСТ 10704-91 20 ГОСТ 10705-80;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921683-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 426х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921591-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 426х9 ГОСТ 8732-78 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 7 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921591-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 219х8 ГОСТ 8732-78 345-09Г2С-15 ГОСТ 19281-2014;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921591-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 530х8 ГОСТ 8732-78 345-09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 ст3сп-5 ГОСТ 380-71;1000.0;997.0;3.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 ст3сп-5 ГОСТ 380-71;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 50 ГОСТ 19903-74 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921601-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №14(1908) от 18.11.2019;Труба 530х10 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;998.0;2.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 1 ГОСТ 19903-74 08пс-5 ГОСТ 16523-97;1000.0;999.0;1.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 10 ГОСТ 19903-74 С245-4 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 4 ГОСТ 19903-74 С245-4 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 6 ГОСТ 19903-74 С255-5 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-03-19;921757-1;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 С245-4 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
