Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;100.065;100.065;0.0;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;560.835;560.835;0.0;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;461.04;461.04;0.0;0.0;0.0;0.0
2021-01-27;022210-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;126.765;0.0;126.765;0.0;0.0;0.0
2021-01-27;022212-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;450.099;0.0;450.099;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;695.796;695.796;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1578.676;1578.676;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1330.178;1330.178;0.0;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;523.446;523.446;0.0;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;430.304;430.304;0.0;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;118.314;0.0;118.314;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1961.162;0.0;1961.162;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;507.136;0.0;507.136;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;100.574;0.0;100.574;0.0;0.0;0.0
2021-01-27;022220-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;0.308;0.308;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2691.812;2691.812;0.0;0.0;0.0;0.0
2021-01-27;022362-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;311.864;0.0;311.864;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;443.518;443.518;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1134.818;1134.818;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;695.796;695.796;0.0;0.0;0.0;0.0
2021-01-27;022379-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;4301.964;4301.964;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;415.476;0.0;415.476;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1942.56;1942.56;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;504.468;504.468;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;466.164;0.0;466.164;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Втулка 42х50 - d23;288.0;288.0;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;319.212;180.11299999999972;139.09900000000027;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;1413.468;1413.468;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1963.62;1963.62;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Труба профильная 100х100х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;1483.2;1483.2;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;48.816;0.0;48.816;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;0.792;0.792;0.0;0.0;0.0;0.0
2021-01-28;022218-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1085.256;0.0;1085.256;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;13594.555;13594.555;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1108.795;1108.795;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8365.88;8365.88;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1900.8;1900.8;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6314.704;6314.704;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10767.248;10767.248;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5320.712;5320.712;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1774.072;1774.072;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;1.32;1.32;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Втулка 42х50 - d23;480.0;480.0;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1859.2;1859.2;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;532.02;532.02;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1808.76;0.0;1808.76;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Труба профильная 100х100х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014;2472.0;2472.0;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;81.36;0.0;81.36;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7169.94;7169.94;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;840.78;840.78;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3272.7;3272.7;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;776.94;0.0;776.94;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 3 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3237.6;3237.6;0.0;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;692.46;0.0;692.46;0.0;0.0;0.0
2021-01-29;022219-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2355.78;2355.78;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;163.344;163.344;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1247.456;0.0;1247.456;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;327.192;0.0;327.192;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3325.445;3325.445;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;6729.53;6729.53;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3946.69;3946.69;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1188.0;1188.0;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;5228.675;5228.675;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1162.0;1162.0;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;102.09;102.09;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;779.66;0.0;779.66;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;204.495;0.0;204.495;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;745.13;745.13;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.26;0.26;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1937.338;1937.338;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;531.687;0.0;531.687;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2027.116;218.97199999999702;1808.144000000003;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;265.434;265.434;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3021.2;3021.2;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3088.8;3088.8;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10261.394;10261.394;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 125х125х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;8646.157;8646.157;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 80х80х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2882.867;2882.867;0.0;0.0;0.0;0.0
2021-01-29;022374-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;1192.208;1192.208;0.0;0.0;0.0;0.0
2021-01-29;022361-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2021-01-29;022378-1;СЛАВНЕФТЬ-КРАСНОЯРСКНЕФТЕГАЗ ООО;б/н;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;17496.778;17496.778;0.0;0.0;0.0;0.0
2021-01-30;022214-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.6;0.0;5.6;0.0;0.0;0.0
2021-01-30;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;36.224;0.0;36.224;0.0;0.0;0.0
2021-01-30;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;69.347;0.0;69.347;0.0;0.0;0.0
2021-01-30;022211-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;140.083;140.083;0.0;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;44.126;0.0;44.126;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 100х100х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;182.961;0.0;182.961;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 40х40х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;124.086;0.0;124.086;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 90х90х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;198.744;0.0;198.744;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4.054;4.054;0.0;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;46.326;0.0;46.326;0.0;0.0;0.0
2021-01-30;022222-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;0.022;0.022;0.0;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5632-72;0.154;0.154;0.0;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;324.282;0.0;324.282;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;12.796;12.796;0.0;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 90х90х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1391.208;0.0;1391.208;0.0;0.0;0.0
2021-01-30;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 75х75х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;4.935;0.0;4.935;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 100х100х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1280.727;0.0;1280.727;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;39.2;0.0;39.2;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;46.704;46.704;0.0;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;261.723;261.723;0.0;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;217.364;217.364;0.0;0.0;0.0;0.0
2021-01-30;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;145.668;145.668;0.0;0.0;0.0;0.0
2021-01-30;022216-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.966;0.0;42.966;0.0;0.0;0.0
2021-01-30;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 5 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;3.453;0.0;3.453;0.0;0.0;0.0
2021-01-30;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;31.052;31.052;0.0;0.0;0.0;0.0
2021-01-30;022225-1;РОСПАН ИНТЕРНЕШНЛ АО;б/н от 02.12.2020, Спецификация №б/н от 02.12.2020;Уголок 75х75х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;10.717;0.0;10.717;0.0;0.0;0.0
