Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;7.46666667;0.0;7.46666667;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;13.30967742;0.0;13.30967742;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;287.88817204;0.0;287.88817204;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;415.43478261;0.0;415.43478261;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;42.55157895;0.0;42.55157895;0.0;0.0;0.0
2020-02-11;210-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;433.58222222;433.58222222;0.0;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.15555556;0.15555556;0.0;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1510.55058824;1510.55058824;0.0;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.37882353;35.37882353;0.0;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1590.01818182;0.0;1590.01818182;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;34.17272727;0.0;34.17272727;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.77849462;0.0;17.77849462;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;26.13333333;0.0;26.13333333;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.58387097;0.0;46.58387097;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1007.60860215;0.0;1007.60860215;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;404.58478261;0.0;404.58478261;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;190.36315789;0.0;190.36315789;0.0;0.0;0.0
2020-02-11;211-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1517.53777778;1517.53777778;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;14.20215054;0.0;14.20215054;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.24958824;0.24958824;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.00047059;0.0;0.00047059;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;191.99569892;191.99569892;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;25.55652174;25.55652174;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;611.38666667;611.38666667;0.0;0.0;0.0;0.0
2020-02-11;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090, Спецификация №  87(1192) от 10.12.2019;Уголок 35х35х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;275.45591398;4.920430100000033;270.53548387999996;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.17777778;0.17777778;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1281.18588235;1281.18588235;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;804.86233766;0.0;804.86233766;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;640.7255814;0.0;640.7255814;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;73.10344828;0.0;73.10344828;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;735.16883117;735.16883117;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;214.30909091;0.0;214.30909091;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;716.3012987;0.0;716.3012987;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;394.71058824;0.0;394.71058824;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2436.06021505;1663.7342903300062;772.3259247199937;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;74.94222222;0.0;74.94222222;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1.22352941;0.0;1.22352941;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 40 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;184.14222222;0.0;184.14222222;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;1151.36;0.0;1151.36;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;100.8;0.0;100.8;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ПВ 506 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;379.15;379.15;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;499.43529412;499.43529412;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;144.89462366;0.0;144.89462366;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2966.52903226;0.0;2966.52903226;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;294.98494624;0.0;294.98494624;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;979.54782609;979.54782609;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2450.15652174;0.0;2450.15652174;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3533.38666667;3533.38666667;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;844.8;844.8;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4134.85176471;1187.4962352999996;2947.35552941;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3980.97204301;3980.97204301;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;45.03225806;45.03225806;0.0;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;497.80645161;0.0;497.80645161;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Уголок 140х140х12 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.06588235;2204.78117648;3307.28470587;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2502.59784946;2060.7066666700002;441.8911827899999;0.0;0.0;0.0
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;465.6;465.6;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.47764706;215.47764706;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;457.87012987;0.0;457.87012987;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;118.29767442;0.0;118.29767442;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.42386364;0.0;62.42386364;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;132.03176471;0.0;132.03176471;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.11290323;5.11290323;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.6;0.0;5.6;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;82.89333333;0.0;82.89333333;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;372.25806452;0.0;372.25806452;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;596.23058824;0.0;596.23058824;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;623.15217391;0.0;623.15217391;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;133.83157895;0.0;133.83157895;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;102.54545455;0.0;102.54545455;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;414.62068966;0.0;414.62068966;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;113.46823529;113.46823529;0.0;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;399.33793103;0.0;399.33793103;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.55555556;1.55555556;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;906.21176471;906.21176471;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;750.72941176;750.72941176;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3778.23157895;3778.23157895;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3809.82954545;0.0;3809.82954545;0.0;0.0;0.0
