Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-11;921844-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Труба 73х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19821-2014;465.6;465.6;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.06666667;0.06666667;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;215.47764706;215.47764706;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;457.87012987;457.87012987;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;118.29767442;0.0;118.29767442;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;62.42386364;0.0;62.42386364;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;132.03176471;0.0;132.03176471;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.11290323;5.11290323;0.0;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.6;0.0;5.6;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;82.89333333;0.0;82.89333333;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;372.25806452;0.0;372.25806452;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;596.23058824;0.0;596.23058824;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;623.15217391;0.0;623.15217391;0.0;0.0;0.0
2020-02-11;921983-1;РН-СНАБЖЕНИЕ-САМАРА ООО Филиал;136018/01130Д от 21.03.2019, Спецификация №опцион от 11.12.2019;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;133.83157895;0.0;133.83157895;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;86.44645455;86.44645455;0.0;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;64.62068966;0.0;64.62068966;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;113.46823529;113.46823529;0.0;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.44593103;0.0;7.44593103;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.55555556;1.55555556;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;906.21176471;906.21176471;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;750.72941176;750.72941176;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3778.23157895;3778.23157895;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3809.82954545;96.55622727000036;3713.2733181799995;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1413.42352941;0.0;1413.42352941;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;925.44827586;0.0;925.44827586;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8442.15053763;8442.15053763;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;43.55555556;0.0;43.55555556;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4409.53333333;0.0;4409.53333333;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;2884.0;0.0;2884.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2110.23655914;0.0;2110.23655914;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2748.42105263;0.0;2748.42105263;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.16129032;21.16129032;0.0;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;70.8125;70.8125;0.0;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;81.07526882;0.0;81.07526882;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.45698925;0.0;19.45698925;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;269.95555556;269.95555556;0.0;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.06666667;29.06666667;0.0;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;124.63;124.63;0.0;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;142.69247312;0.0;142.69247312;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.5655914;0.0;15.5655914;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;429.40444444;429.40444444;0.0;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;87.2;87.2;0.0;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;373.89;373.89;0.0;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;428.07741935;0.0;428.07741935;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.69677419;0.0;46.69677419;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;1288.21333333;1288.21333333;0.0;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.4172043;14.4172043;0.0;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;45.32;45.32;0.0;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;51.88817204;0.0;51.88817204;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;31.1311828;0.0;31.1311828;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;217.86666667;217.86666667;0.0;0.0;0.0;0.0
2020-02-12;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;28.28387097;28.28387097;0.0;0.0;0.0;0.0
2020-02-12;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;112.095;112.095;0.0;0.0;0.0;0.0
2020-02-12;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;42.10434783;0.0;42.10434783;0.0;0.0;0.0
2020-02-12;921884-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;205.22666667;0.0;205.22666667;0.0;0.0;0.0
2020-02-12;921885-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;26.15053763;26.15053763;0.0;0.0;0.0;0.0
2020-02-12;921885-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;107.7;107.7;0.0;0.0;0.0;0.0
2020-02-12;921885-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;28.06956522;0.0;28.06956522;0.0;0.0;0.0
2020-02-12;921885-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;192.28444444;0.0;192.28444444;0.0;0.0;0.0
2020-02-12;921886-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;33.44086022;33.44086022;0.0;0.0;0.0;0.0
2020-02-12;921886-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;138.475;138.475;0.0;0.0;0.0;0.0
2020-02-12;921886-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;37.42608696;0.0;37.42608696;0.0;0.0;0.0
2020-02-12;921886-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;192.28444444;0.0;192.28444444;0.0;0.0;0.0
2020-02-12;921887-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.32473118;11.32473118;0.0;0.0;0.0;0.0
2020-02-12;921887-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;50.515;50.515;0.0;0.0;0.0;0.0
2020-02-12;921887-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9.35652174;0.0;9.35652174;0.0;0.0;0.0
2020-02-12;921887-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;68.87111111;0.0;68.87111111;0.0;0.0;0.0
2020-02-12;921888-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;23.81935484;23.81935484;0.0;0.0;0.0;0.0
2020-02-12;921888-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;96.085;96.085;0.0;0.0;0.0;0.0
2020-02-12;921888-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 70х70х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;37.42608696;0.0;37.42608696;0.0;0.0;0.0
2020-02-12;921888-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;136.81777778;0.0;136.81777778;0.0;0.0;0.0
2020-02-12;921889-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;49.00645161;49.00645161;0.0;0.0;0.0;0.0
2020-02-12;921889-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;203.94;203.94;0.0;0.0;0.0;0.0
2020-02-12;921889-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;233.49677419;0.0;233.49677419;0.0;0.0;0.0
2020-02-12;921889-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;35.02258065;0.0;35.02258065;0.0;0.0;0.0
2020-02-12;921889-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;727.04;727.04;0.0;0.0;0.0;0.0
