Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
921754	1	08.02.2020	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	124,38709677		124,38709677	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921375	1	08.02.2020	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	654,82580645		654,82580645	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921753	1	08.02.2020	11284	Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	198,74352941		198,74352941	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921751	1	08.02.2020	11286	Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	39,54782609		39,54782609	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922024	1	08.02.2020	11286	Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4,43478261		4,43478261	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921754	1	08.02.2020	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	234		234	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921375	1	08.02.2020	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 034,55333333		1 034,55333333	Нет	Нет	Нет	ТРЕСТ КХМ АО	94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019
921753	1	08.02.2020	12036	Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	207,7173913		207,7173913	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	409,98		409,98	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	409,98		409,98	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	256,77849462		256,77849462	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	256,77849462		256,77849462	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922025	1	08.02.2020	12146	Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	383,99139785		383,99139785	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922025	1	08.02.2020	15428	Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	453,80645161		453,80645161	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921752	1	08.02.2020	11266	Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	1 020,84210526		1 020,84210526	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921753	1	08.02.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	46,32631579		46,32631579	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
921754	1	08.02.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	51,30210526		51,30210526	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
2132	1	08.02.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	720,63157895		720,63157895	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
2132	1	08.02.2020	13009	Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	177,33333333		177,33333333	Нет	Нет	Нет	ЯМАЛ СПГ ОАО	1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020
922024	1	08.02.2020	15194	Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	27,55555556		27,55555556	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
921754	1	08.02.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	217,2		217,2	Нет	Нет	Нет	РН-СНАБЖЕНИЕ ООО	7363319/1670Д, Спецификация №  1 от 02.11.2019
922025	1	08.02.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	917,08		917,08	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922024	1	08.02.2020	00-00001500	Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014	186,44444444		186,44444444	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	44		44	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	12,8		12,8	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	39,29545455		39,29545455	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	13,6		13,6	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	200,34408602		200,34408602	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	63,78494624		63,78494624	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	16,51612903		16,51612903	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	15194	Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	22,04444444		22,04444444	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	00-00001500	Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014	175,73333333		175,73333333	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922023	1	09.02.2020	00-00002005	Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016	66,36666667		66,36666667	Нет	Нет	Нет	ТАВРИДА ЭЛЕКТРИК ОМСК ООО	02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019
922000	1	10.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,51111111		0,51111111	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921625	1	10.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
211	1	10.02.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,15555556		0,15555556	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
211	1	10.02.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 510,55058824		1 510,55058824	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921625	1	10.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	15,50470588		15,50470588	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	15,50470588		15,50470588	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921696	1	10.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	32,65882353		32,65882353	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО	Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019
211	1	10.02.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	35,37882353		35,37882353	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921625	1	10.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	519,12207792		519,12207792	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	519,12207792		519,12207792	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
211	1	10.02.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 590,01818182		1 590,01818182	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921626	1	10.02.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	20,64827586		20,64827586	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
922000	1	10.02.2020	13208	Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	1 863,53766234		1 863,53766234	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922000	1	10.02.2020	13210	Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	307,78181818		307,78181818	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
922000	1	10.02.2020	13211	Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015	3 512,74941176		3 512,74941176	Нет	Нет	Нет	" ""ЛУКОЙЛ-Западная Сибирь""ООО"	19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020
921625	1	10.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	33,47159091		33,47159091	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	33,47159091		33,47159091	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
211	1	10.02.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	34,17272727		34,17272727	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921625	1	10.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	215,13882353		215,13882353	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	215,13882353		215,13882353	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921696	1	10.02.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	41,55294118		41,55294118	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО	Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019
921625	1	10.02.2020	796	Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014	20,64827586		20,64827586	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921625	1	10.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	193,09139785		193,09139785	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	193,09139785		193,09139785	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
211	1	10.02.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	17,77849462		17,77849462	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921625	1	10.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	344,38666667		344,38666667	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	344,38666667		344,38666667	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
211	1	10.02.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	26,13333333		26,13333333	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921625	1	10.02.2020	15029	Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	371,50222222		371,50222222	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	15029	Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	371,50222222		371,50222222	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921625	1	10.02.2020	17425	Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	18,98823529		18,98823529	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	17425	Круг 60 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	18,98823529		18,98823529	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921625	1	10.02.2020	13077	Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005	405,20235294		405,20235294	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	13077	Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005	405,20235294		405,20235294	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921625	1	10.02.2020	17426	Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014	10,26666667		10,26666667	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	17426	Труба профильная 40х40х3 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014	10,26666667		10,26666667	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921625	1	10.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	469,42365591		469,42365591	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
921626	1	10.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	469,42365591		469,42365591	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
211	1	10.02.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	46,58387097		46,58387097	Нет	Нет	Нет	ЖДСК Эталон-Н	Договор поставки №105/12-19 от 27.12.2019, Спецификация №1 от 27.12.2019
921625	1	10.02.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	390,475		390,475	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЯМАЛ ООО	ДП_57650_30915_31790, Спецификация №  28(1504) от 02.12.2019
